date,site,text,link,growth
2022-07-18 05:39:00,Yahoo Finance,"The job market is poised to slow 'sharply,' Goldman warns",https://finance.yahoo.com/news/job-market-poised-to-slow-dramatically-warns-goldman-093920513.html,None
2022-07-18 04:19:00,Fortune,Elon Musk says Tesla is integrating the worlds largest PC game marketplace into its cars: Demo probably next month,https://finance.yahoo.com/news/elon-musk-says-tesla-integrating-081908697.html,None
2022-07-17 23:36:00,Bloomberg,Rare Tech Stock Winner in India Taps Niche Demand for EV Design,https://finance.yahoo.com/news/rare-tech-stock-winner-india-033650273.html,None
2022-07-17 18:00:00,Bloomberg,Chinese Lithium Giant Pulls EVs Deeper Into Forced Labor Glare,https://finance.yahoo.com/news/chinese-lithium-giant-pulls-evs-220011098.html,None
2022-07-17 17:23:00,TheStreet.com,Tesla Has a New Rival for Fastest Electric Vehicle,https://www.thestreet.com/technology/tesla-has-a-new-rival-for-fastest-car?puc=yahoo&cm_ven=YAHOO,None
2022-07-17 13:01:00,TheStreet.com,Tesla and Musk Will Soon Enter a New Lucrative Industry,https://www.thestreet.com/technology/tesla-and-musk-are-about-to-make-a-big-splash?puc=yahoo&cm_ven=YAHOO,None
2022-07-17 13:00:00,TheStreet.com,"Tosca Musk, Elon Musk's Sister, Reveals His Hidden Talents",https://www.thestreet.com/technology/tosca-musk-elon-musks-sister-reveals-his-hidden-talents?puc=yahoo&cm_ven=YAHOO,None
2022-07-17 13:00:00,Yahoo Finance,Earnings season heats up amid renewed recession calls: What to know this week,https://finance.yahoo.com/news/what-to-know-this-week-july-17-2022-170058583.html,None
2022-07-17 08:30:00,Yahoo Finance,Elon Musk's legal battle with Twitter turns on ambiguous contract language,https://finance.yahoo.com/news/twitter-elon-musk-legal-dispute-turns-on-ambiguous-contract-language-123008264.html,None
2022-07-17 08:10:00,Motley Fool,"If You Invested $10,000 in Rivian in 2021, This Is How Much You Would Have Today",https://www.fool.com/investing/2022/07/17/if-you-invested-10000-in-rivian-in-2021-this-is-ho/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-17 05:09:00,Investing.com,"Top 5 Things to Watch in Markets in the Week Ahead - Earnings Rev Up, ECB Meeting",https://finance.yahoo.com/news/top-5-things-watch-markets-090919781.html,None
2022-07-16 22:54:00,TheStreet.com,GM Has an Answer for a Tesla Big Advantage,https://www.thestreet.com/investing/gm-challenges-big-tesla-advantage?puc=yahoo&cm_ven=YAHOO,None
2022-07-16 13:00:00,Bloomberg,Wall Street Set for New ETF Gold Rush as Single-Stock Era Begins,https://finance.yahoo.com/news/wall-street-set-etf-gold-170000205.html,None
2022-07-16 09:21:00,The Independent,Elon Musk opposes Twitters request for warp speed trial over collapsed $44bn deal,https://finance.yahoo.com/news/elon-musk-opposes-twitter-request-052553827.html,None
2022-07-16 08:52:00,The Wall Street Journal,Elon Musks Inner Circle Rocked by Fight Over His $230 Billion Fortune,https://www.wsj.com/articles/elon-musk-fortune-fight-jared-birchall-igor-kurganov-11657308426?siteid=yhoof2,None
2022-07-16 08:05:00,Yahoo Finance,What if Musk is right about Twitter's bot problem?,https://finance.yahoo.com/news/what-if-musk-is-right-about-twitters-bot-problem-120525144.html,None
2022-07-16 07:00:00,Yahoo Finance,How Elon Musk stacks up to history's other idiosyncratic CEOs: Morning Brief,https://finance.yahoo.com/news/morning-brief-elon-musk-july-16-110004532.html,None
2022-07-16 06:30:00,Motley Fool,Tesla Sees Production Decline-Did Management Overpromise?,https://www.fool.com/investing/2022/07/16/tesla-sees-production-decline-did-management-overp/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,None
2022-07-16 01:00:00,Bloomberg,Porsches Luxury IPO Pitch Meets Investor Concern Over Valuation,https://finance.yahoo.com/news/porsche-luxury-ipo-pitch-meets-143703415.html,None
2022-07-15 22:16:00,LA Times,"Elon Musk demands months for trial prep in Twitter suit, reports say",https://finance.yahoo.com/news/elon-musk-demands-months-trial-021629016.html,None
2022-07-15 17:44:00,Barrons.com,"Tesla, Ford, and GMs Plan to Unlock EV Battery Capacity",https://www.barrons.com/articles/tesla-ford-gm-auto-makers-ev-lithium-battery-market-51657919987?siteid=yhoof2,None
2022-07-15 17:21:00,Barrons.com,How U.S. Auto Makers Are Fighting for a Piece of the EV Battery Market,https://www.barrons.com/articles/auto-makers-ev-lithium-battery-market-51657919987?siteid=yhoof2,None
